CustomerID,Name,Gender,Age,AccountType,AccountBalance,TransactionDate,TransactionAmount,TransactionType
19,Jessica Flores,Female,34,Savings,7800,4/8/2024,1200,Deposit
20,Justin Hall,Male,29,Checking,6000,4/2/2024,-200,Withdrawal
20,Justin Hall,Male,29,Checking,5800,4/6/2024,400,Deposit
21,Samantha Lopez,Female,44,Savings,7500,4/1/2024,-300,Withdrawal
21,Samantha Lopez,Female,44,Savings,7200,4/5/2024,700,Deposit
22,Daniel King,Male,36,Checking,8500,4/3/2024,-700,Withdrawal
22,Daniel King,Male,36,Checking,7800,4/8/2024,1200,Deposit
23,Megan Wright,Female,39,Savings,8000,4/2/2024,-400,Withdrawal
23,Megan Wright,Female,39,Savings,7600,4/7/2024,800,Deposit
24,Brandon Lewis,Male,31,Checking,7000,4/1/2024,-300,Withdrawal
24,Brandon Lewis,Male,31,Checking,6700,4/5/2024,500,Deposit
25,Tiffany Hill,Female,49,Savings,9000,4/1/2024,-400,Withdrawal
25,Tiffany Hill,Female,49,Savings,8600,4/6/2024,800,Deposit
26,Jose Baker,Male,28,Checking,7500,4/3/2024,-600,Withdrawal
26,Jose Baker,Male,28,Checking,6900,4/8/2024,1100,Deposit
27,Kimberly Green,Female,37,Savings,6000,4/2/2024,-200,Withdrawal
27,Kimberly Green,Female,37,Savings,5800,4/7/2024,400,Deposit
28,Steven Perez,Male,35,Checking,8500,4/1/2024,-700,Withdrawal
28,Steven Perez,Male,35,Checking,7800,4/5/2024,1200,Deposit
29,Stephanie Scott,Female,40,Savings,8000,4/3/2024,-500,Withdrawal
29,Stephanie Scott,Female,40,Savings,7500,4/8/2024,1000,Deposit
30,Nicholas Gonzalez,Male,32,Checking,7000,4/2/2024,-400,Withdrawal
30,Nicholas Gonzalez,Male,32,Checking,6600,4/7/2024,700,Deposit
31,Rebecca Carter,Female,41,Savings,9000,4/1/2024,-300,Withdrawal
31,Rebecca Carter,Female,41,Savings,8700,4/5/2024,600,Deposit
32,Joshua Wright,Male,29,Checking,7500,4/3/2024,-600,Withdrawal
32,Joshua Wright,Male,29,Checking,6900,4/8/2024,1100,Deposit
33,Lisa Perez,Female,38,Savings,7000,4/2/2024,-200,Withdrawal
33,Lisa Perez,Female,38,Savings,6800,4/7/2024,600,Deposit
34,Kevin Adams,Male,33,Checking,8500,4/1/2024,-700,Withdrawal
34,Kevin Adams,Male,33,Checking,7800,4/5/2024,1200,Deposit
35,Christina Martinez,Female,40,Savings,8000,4/3/2024,-500,Withdrawal
35,Christina Martinez,Female,40,Savings,7500,4/8/2024,1000,Deposit
36,Brian Cooper,Male,32,Checking,7000,4/2/2024,-400,Withdrawal
36,Brian Cooper,Male,32,Checking,6600,4/7/2024,700,Deposit
37,Ashley Rodriguez,Female,41,Savings,9000,4/1/2024,-300,Withdrawal
37,Ashley Rodriguez,Female,41,Savings,8700,4/5/2024,600,Deposit
38,Daniel Turner,Male,29,Checking,7500,4/3/2024,-600,Withdrawal
38,Daniel Turner,Male,29,Checking,6900,4/8/2024,1100,Deposit
39,Jennifer Baker,Female,38,Savings,7000,4/2/2024,-200,Withdrawal
39,Jennifer Baker,Female,38,Savings,6800,4/7/2024,600,Deposit
40,Christopher Lewis,Male,33,Checking,8500,4/1/2024,-700,Withdrawal
40,Christopher Lewis,Male,33,Checking,7800,4/5/2024,1200,Deposit
41,Amanda Adams,Female,40,Savings,8000,4/3/2024,-500,Withdrawal
41,Amanda Adams,Female,40,Savings,7500,4/8/2024,1000,Deposit
42,Matthew Parker,Male,32,Checking,7000,4/2/2024,-400,Withdrawal
42,Matthew Parker,Male,32,Checking,6600,4/7/2024,700,Deposit
43,Kimberly Nelson,Female,41,Savings,9000,4/1/2024,-300,Withdrawal
43,Kimberly Nelson,Female,41,Savings,8700,4/5/2024,600,Deposit
44,Richard Mitchell,Male,29,Checking,7500,4/3/2024,-600,Withdrawal
44,Richard Mitchell,Male,29,Checking,6900,4/8/2024,1100,Deposit
45,Amy White,Female,38,Savings,7000,4/2/2024,-200,Withdrawal
45,Amy White,Female,38,Savings,6800,4/7/2024,600,Deposit
46,Michael Wright,Male,33,Checking,8500,4/1/2024,-700,Withdrawal
46,Michael Wright,Male,33,Checking,7800,4/5/2024,1200,Deposit
47,Laura Hernandez,Female,40,Savings,8000,4/3/2024,-500,Withdrawal
47,Laura Hernandez,Female,40,Savings,7500,4/8/2024,1000,Deposit
48,David Young,Male,32,Checking,7000,4/2/2024,-400,Withdrawal
48,David Young,Male,32,Checking,6600,4/7/2024,700,Deposit
49,Michelle Torres,Female,41,Savings,9000,4/1/2024,-300,Withdrawal
49,Michelle Torres,Female,41,Savings,8700,4/5/2024,600,Deposit
50,James King,Male,29,Checking,7500,4/3/2024,-600,Withdrawal
50,James King,Male,29,Checking,6900,4/8/2024,1100,Deposit
51,sweety,Female,24,Savings,100,4/7/2024,100,Deposit
51,sweety,Female,24,Savings,0,4/8/2024,0,Withdrawal
52,shridhi,Female,22,Checking,0,4/7/2024,100,Deposit
52,shridhi,Female,22,Checking,0,4/7/2024,0,Withdrawal
53,komal,Female,29,Savings,0,4/8/2024,200,Deposit
53,komal,Female,29,Savings,0,4/7/2024,0,Withdrawal
54,kamal,Male,19,Checking,0,4/8/2024,200,Deposit
54,kamal,Male,19,Checking,0,4/7/2024,0,Withdrawal
55,poonam,Female,24,Savings,0,4/7/2024,200,Deposit
55,poonam,Female,24,Savings,0,4/8/2024,0,Withdrawal
56,kinshuk,Male,17,Checking,0,4/7/2024,500,Deposit
56,kinshuk,Male,17,Checking,0,4/8/2024,500,Deposit
57,manoj,Male,45,Savings,0,4/7/2024,0,Withdrawal
57,manoj,Male,45,Savings,0,4/7/2024,100,Deposit
58,shalu,Female,35,Checking,0,4/8/2024,0,Withdrawal
58,shalu,Female,35,Checking,0,4/7/2024,400,Deposit
59,piku,Female,25,Savings,0,4/8/2024,0,Withdrawal
59,piku,Female,25,Savings,0,4/7/2024,500,Deposit
60,nancy,Female,19,Checking,0,4/7/2024,0,Withdrawal
60,nancy,Female,19,Checking,0,4/8/2024,800,Deposit
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
